Custid,Dayswus,Educ,Income,Freq,Monetary,LTV,Perdeal,Dryred,Sweetred,Drywh,Sweetwh,Dessert,Exotic,WebPurchase,Access,ChildHome,Educx
0.807780778,0.388571429,0.625,0.271159323,0.127272727,0.087810746,0.084306755,0.608247423,0.418367347,0.133333333,0.520547945,0,0.103896104,0.083333333,0.678571429,0,TRUE,Higher Education
0.807880788,0.374285714,1,0.759063907,0.672727273,0.793103448,0.540883697,0.010309278,0.5,0.026666667,0.547945205,0.048387097,0.051948052,0.03125,0.095238095,0.333333333,FALSE,Higher Education
0.807980798,0.574285714,0.5,0.280177297,0.054545455,0.034081796,0.087861859,0.597938144,0.62244898,0.066666667,0.397260274,0.032258065,0.012987013,0.104166667,0.547619048,0,TRUE,Higher Education
0.808080808,0.965714286,0.875,0.70148054,0.727272727,0.866880513,0.678009142,0.010309278,0.510204082,0.08,0.383561644,0.080645161,0.116883117,0.041666667,0.154761905,0.333333333,FALSE,Higher Education
0.808180818,0.695714286,0.125,0.330465138,0.036363636,0.024057739,0.091924835,0.402061856,0.091836735,0.16,0.342465753,0.338709677,0.402597403,0.354166667,0.666666667,0,TRUE,Higher Education
0.808280828,0.091428571,0.875,0.510702147,0.145454545,0.099438653,0.109700356,0.371134021,0.93877551,0,0.068493151,0,0,0.03125,0.511904762,0.333333333,TRUE,Higher Education
0.808380838,0.958571429,0.25,0.728725847,0.654545455,0.767040898,0.37277806,0.010309278,0.306122449,0,0.465753425,0.435483871,0.090909091,0.03125,0.166666667,0,FALSE,Higher Education
0.808480848,0.425714286,0.375,0.228871299,0.036363636,0.016439455,0.085830371,0.731958763,0.142857143,0.44,0.232876712,0.274193548,0.220779221,0.65625,0.392857143,0,TRUE,Higher Education
0.808580858,0.245714286,0.25,0.65682702,0.454545455,0.486367281,0.283392585,0.010309278,0.214285714,0.173333333,0.506849315,0.225806452,0.168831169,0.135416667,0.416666667,0,FALSE,Higher Education
0.808680868,0.777142857,0.5,0.526326668,0.181818182,0.133119487,0.135601828,0.103092784,0.826530612,0,0.205479452,0.016129032,0.012987013,0.125,0.55952381,0,TRUE,Higher Education
0.808780878,0.517142857,0.625,0.537656551,0.181818182,0.136728148,0.096495683,0.463917526,0.836734694,0.026666667,0.123287671,0.048387097,0.038961039,0.208333333,0.5,0,TRUE,Higher Education
0.808880888,0.301428571,0.625,0.342591175,0.054545455,0.024458701,0.085322499,0.773195876,0.602040816,0.053333333,0.369863014,0,0.103896104,0.635416667,0.5,0.333333333,TRUE,Higher Education
0.808980898,0.41,0.875,0.831184738,0.727272727,0.867682438,0.453021838,0.010309278,0.612244898,0.026666667,0.465753425,0.016129032,0.025974026,0.010416667,0.107142857,0,FALSE,Higher Education
0.809080908,0.058571429,0.5,0.204267079,0.018181818,0.007217322,0.085322499,0.886597938,0.428571429,0.186666667,0.260273973,0.306451613,0.051948052,0.020833333,0.523809524,0,TRUE,Higher Education
0.809180918,0.642857143,0.875,0.799131886,0.309090909,0.286287089,0.154900965,0.237113402,0.469387755,0.093333333,0.506849315,0.096774194,0.025974026,0.010416667,0.369047619,0,TRUE,Higher Education
0.809280928,0.881428571,0.375,0.854832042,0.890909091,1,0.512442864,0,0.489795918,0.013333333,0.589041096,0.032258065,0.051948052,0.010416667,0.119047619,1,FALSE,Higher Education
0.809380938,0.101428571,0.875,0.46473191,0.090909091,0.058540497,0.108684611,0.164948454,0.826530612,0.026666667,0.178082192,0.016129032,0.012987013,0.229166667,0.607142857,0.333333333,TRUE,Higher Education
0.809480948,0.407142857,0.625,0.453677619,0.145454545,0.101042502,0.11833418,0.195876289,0.316326531,0.173333333,0.273972603,0.338709677,0.155844156,0.166666667,0.571428571,0,TRUE,Higher Education
0.809580958,0.602857143,0.75,0.594428453,0.490909091,0.532477947,0.305738954,0.041237113,0.234693878,0.12,0.506849315,0.225806452,0.207792208,0.114583333,0.166666667,0,FALSE,Higher Education
0.809680968,0.858571429,0.75,0.475732615,0.290909091,0.258219727,0.033011681,0.804123711,0.836734694,0.013333333,0.178082192,0.016129032,0.012987013,0.15625,0.511904762,0,TRUE,Higher Education
0.809780978,0.49,0.875,0.545327189,0.363636364,0.354049719,0.300152362,0.113402062,0.846938776,0.013333333,0.178082192,0.016129032,0,0.041666667,0.345238095,0.333333333,TRUE,Higher Education
0.809880988,0.041428571,0.125,0.046299415,0.072727273,0.013231756,0.087861859,0.824742268,0.030612245,0.786666667,0.082191781,0.14516129,0.272727273,0.635416667,0.666666667,0,TRUE,Higher Education
0.809980998,0.898571429,0.375,0.497481398,0.327272727,0.309943865,0.229050279,0.226804124,0.714285714,0.053333333,0.246575342,0.080645161,0,0.520833333,0.726190476,0,TRUE,Higher Education
0.810081008,0.178571429,0.5,0.213752029,0.072727273,0.017642342,0.087861859,0.597938144,0.387755102,0.08,0.260273973,0.274193548,0.220779221,0.125,0.476190476,0,TRUE,Higher Education
0.810181018,0.291428571,0.875,0.615342806,0.4,0.409382518,0.282884713,0.020618557,0.418367347,0.106666667,0.575342466,0.096774194,0.025974026,0.104166667,0.095238095,0,FALSE,Higher Education
0.810281028,0.404285714,0.75,0.26313654,0.054545455,0.025260626,0.088369731,0.608247423,0.224489796,0.053333333,0.794520548,0.096774194,0.103896104,0.09375,0.857142857,0,TRUE,Higher Education
0.810381038,0.89,1,0.822848088,0.745454545,0.892141139,0.571356018,0,0.632653061,0.026666667,0.397260274,0.048387097,0.025974026,0.020833333,0.19047619,0.333333333,FALSE,Higher Education
0.810481048,0.35,1,0.850238846,0.636363636,0.743785084,0.383951244,0.010309278,0.510204082,0.066666667,0.493150685,0,0.077922078,0.041666667,0.19047619,0.666666667,FALSE,Higher Education
0.810581058,0.384285714,0.5,0.69384818,0.418181818,0.433841219,0.417978669,0.030927835,0.489795918,0.133333333,0.246575342,0.161290323,0.155844156,0.114583333,0.547619048,0,TRUE,Higher Education
0.810681068,0.745714286,0.625,0.220603546,0.018181818,0.00521251,0.088877603,0.865979381,0.459183673,0.213333333,0.246575342,0.080645161,0.181818182,0.78125,0.821428571,0,TRUE,Higher Education
0.810781078,0.152857143,0.5,0.774359249,0.6,0.68925421,0.523108177,0.010309278,0.316326531,0.04,0.671232877,0.225806452,0.012987013,0.041666667,0.142857143,0,FALSE,Higher Education
0.810881088,0.708571429,0.375,0.663724469,0.454545455,0.484763432,0.355510411,0.051546392,0.173469388,0.36,0.589041096,0.048387097,0.103896104,0.083333333,0.142857143,0,FALSE,Higher Education
0.810981098,0.811428571,1,0.409896806,0.290909091,0.259021652,0.032503809,0.680412371,0.602040816,0.013333333,0.438356164,0.016129032,0.051948052,0.052083333,0.55952381,0,TRUE,Higher Education
0.811081108,0.458571429,0.375,0.458309091,0.236363636,0.195268645,0.168613509,0.175257732,0.632653061,0.08,0.273972603,0.064516129,0.064935065,0.010416667,0.55952381,0,TRUE,Higher Education
0.811181118,0.177142857,0.75,0.432457054,0.036363636,0.015236568,0.095987811,0.237113402,0.367346939,0.24,0.438356164,0.129032258,0.051948052,0.260416667,0.595238095,0,TRUE,Higher Education
0.811281128,0.047142857,0.875,0.760771044,0.436363636,0.455894146,0.366175724,0.020618557,0.37755102,0.106666667,0.561643836,0.048387097,0.116883117,0.020833333,0.083333333,0,FALSE,Higher Education
0.811381138,0.517142857,0.375,0.333358851,0.054545455,0.034482759,0.093956323,0.371134021,0.346938776,0.173333333,0.534246575,0.096774194,0.077922078,0.239583333,0.630952381,0,TRUE,Higher Education
0.811481148,0.495714286,0.375,0.668126282,0.672727273,0.790296712,0.442356526,0.010309278,0.37755102,0.106666667,0.369863014,0.274193548,0.12987013,0.03125,0.023809524,0,FALSE,Higher Education
0.811581158,0.29,0.5,0.22561013,0.018181818,0.013632719,0.090909091,0.432989691,0.173469388,0.226666667,0.452054795,0.225806452,0.220779221,0.385416667,0.726190476,0.333333333,TRUE,Higher Education
0.811681168,0.744285714,0.375,0.560775638,0.345454545,0.329991981,0.182326054,0.206185567,0.285714286,0.16,0.671232877,0.016129032,0.103896104,0.28125,0.214285714,0,TRUE,Higher Education
0.811781178,0.795714286,0.875,0.649301834,0.454545455,0.480352847,0.36769934,0.020618557,0.693877551,0.026666667,0.301369863,0.048387097,0.038961039,0.03125,0.273809524,0,FALSE,Higher Education
0.811881188,0.631428571,0.625,0.280812689,0.018181818,0.008420209,0.088369731,0.721649485,0.5,0.133333333,0.465753425,0.032258065,0.038961039,0.072916667,0.607142857,0,TRUE,Higher Education
0.811981198,0.962857143,0.875,0.684784273,0.490909091,0.53648757,0.295581513,0.010309278,0.479591837,0.133333333,0.424657534,0.161290323,0,0.03125,0.142857143,0,FALSE,Higher Education
0.812081208,0.338571429,0.875,0.295618091,0.218181818,0.170408982,0.150837989,0.154639175,0.806122449,0.013333333,0.232876712,0,0.012987013,0.03125,0.535714286,0,FALSE,Higher Education
0.812181218,0.304285714,0.625,0.614362924,0.2,0.155573376,0.162519045,0.06185567,0.653061224,0,0.273972603,0.112903226,0.090909091,0.072916667,0.392857143,0,TRUE,Higher Education
0.812281228,0.924285714,1,0.307568056,0.018181818,0.013632719,0.087353987,0.81443299,0.326530612,0.146666667,0.698630137,0.032258065,0.025974026,0.03125,0.761904762,0,TRUE,Higher Education
0.812381238,0.505714286,0.25,0.897495177,0.709090909,0.840817963,0.503301168,0,0.132653061,0.133333333,0.602739726,0.290322581,0.168831169,0.354166667,0.119047619,0.333333333,FALSE,Higher Education
0.812481248,0.567142857,0.375,0.210108093,0.163636364,0.117481957,0.118842052,0.195876289,0.234693878,0.44,0.369863014,0.064516129,0.142857143,0.458333333,0.369047619,0,FALSE,Higher Education
0.812581258,0.947142857,0.5,0.621283339,0.345454545,0.329190056,0.279329609,0.030927835,0.255102041,0.12,0.561643836,0.112903226,0.207792208,0.104166667,0.238095238,0,FALSE,Higher Education
0.812681268,0.314285714,0.5,0.780797379,0.418181818,0.433841219,0.344337227,0.010309278,0.224489796,0.066666667,0.438356164,0.129032258,0.38961039,0.020833333,0.130952381,0,FALSE,Higher Education
0.812781278,0.124285714,0.625,0.123625869,0.036363636,0.009222133,0.087353987,0.804123711,0.357142857,0.213333333,0.589041096,0.016129032,0.025974026,0.166666667,0.547619048,0,TRUE,Higher Education
0.812881288,0.302857143,0.625,0.411825948,0.127272727,0.085805934,0.121381412,0.278350515,0.908163265,0.013333333,0.082191781,0.016129032,0.012987013,0.229166667,0.488095238,0,TRUE,Higher Education
0.812981298,0.422857143,0.875,0.274298007,0.163636364,0.117481957,0.095987811,0.453608247,0.612244898,0,0.465753425,0.016129032,0.038961039,0.270833333,0.607142857,0.333333333,TRUE,Higher Education
0.813081308,0.021428571,0.625,0.782542793,0.490909091,0.535284683,0.327069578,0.041237113,0.43877551,0.186666667,0.438356164,0.096774194,0.038961039,0.052083333,0.488095238,0,TRUE,Higher Education
0.813181318,0.874285714,0.875,0.475097223,0.2,0.153568565,0.11325546,0.391752577,0.846938776,0.013333333,0.178082192,0.016129032,0,0.041666667,0.666666667,0.333333333,TRUE,Higher Education
0.813281328,0.877142857,0.375,0.580350308,0.345454545,0.333199679,0.257998984,0.134020619,0.846938776,0.013333333,0.164383562,0.032258065,0,0.09375,0.654761905,0.333333333,TRUE,Higher Education
0.813381338,0.341428571,0.25,0.269452185,0.036363636,0.014434643,0.088877603,0.618556701,0.673469388,0.133333333,0.246575342,0.032258065,0.025974026,0.302083333,0.404761905,0,TRUE,Higher Education
0.813481348,0.26,0.5,0.747106287,0.636363636,0.742181235,0.369222956,0.020618557,0.295918367,0.093333333,0.712328767,0.129032258,0.025974026,0.010416667,0.107142857,0,FALSE,Higher Education
0.813581358,0.427142857,0.375,0.386287779,0.145454545,0.102646351,0.072117826,0.680412371,0.816326531,0,0.205479452,0.016129032,0.012987013,0.1875,0.630952381,0,TRUE,Higher Education
0.813681368,0.192857143,1,0.208538751,0.072727273,0.019647153,0.094464195,0.319587629,0.530612245,0.026666667,0.246575342,0.080645161,0.272727273,0.135416667,0.488095238,0,FALSE,Higher Education
0.813781378,0.69,0.5,0.336589399,0.181818182,0.136728148,0.054850178,0.731958763,0.591836735,0.106666667,0.328767123,0.129032258,0,0.40625,0.607142857,0,TRUE,Higher Education
0.813881388,0.432857143,0.625,0.177496402,0.018181818,0.006014435,0.087353987,0.917525773,0.224489796,0.213333333,0.534246575,0.177419355,0.142857143,0.3125,0.738095238,0,TRUE,Higher Education
0.813981398,0.36,0.625,0.406367701,0.218181818,0.173215718,0.111731844,0.371134021,0.846938776,0.013333333,0.178082192,0.016129032,0.012987013,0.010416667,0.452380952,0,TRUE,Higher Education
0.814081408,0.67,0.125,0.094137551,0,0.002806736,0.091416963,0.278350515,0.020408163,0.213333333,0.397260274,0.661290323,0.12987013,0.333333333,0.702380952,0,FALSE,Higher Education
0.814181418,0.361428571,0.875,0.542318645,0.2,0.154370489,0.110208228,0.432989691,0.62244898,0.013333333,0.301369863,0.064516129,0.12987013,0.010416667,0.273809524,0,TRUE,Higher Education
0.814281428,0.075714286,0.875,0.460307132,0.254545455,0.212109062,0.148298629,0.18556701,0.928571429,0,0.082191781,0.016129032,0,0.083333333,0.464285714,0,TRUE,Higher Education
0.814381438,0.115714286,0.5,0.286638393,0,0.004410585,0.091924835,0.24742268,0.142857143,0.026666667,0.753424658,0.338709677,0.077922078,0.260416667,0.642857143,0,TRUE,Higher Education
0.814481448,0.405714286,0.75,0.868236519,0.745454545,0.889735365,0.690705942,0.010309278,0.489795918,0.066666667,0.465753425,0.032258065,0.116883117,0.072916667,0.154761905,0.333333333,FALSE,Higher Education
0.814581458,0.891428571,0.75,0.795350155,0.690909091,0.816760225,0.648552565,0.020618557,0.285714286,0.173333333,0.671232877,0,0.103896104,0.010416667,0.071428571,0,FALSE,Higher Education
0.814681468,0.381428571,0.625,0.797409437,0.581818182,0.663993585,0.530726257,0.030927835,0.295918367,0.12,0.561643836,0.177419355,0.116883117,0.083333333,0.130952381,0,FALSE,Higher Education
0.814781478,0.142857143,0.875,0.484957283,0.290909091,0.259823577,0.118842052,0.391752577,0.897959184,0,0.123287671,0,0,0.020833333,0.5,0,TRUE,Higher Education
0.814881488,0.832857143,0.75,0.308295312,0.236363636,0.192461909,0.133062468,0.298969072,0.428571429,0.133333333,0.534246575,0.096774194,0.025974026,0.427083333,0.642857143,0.333333333,TRUE,Higher Education
0.814981498,0.215714286,0.625,0.375539701,0.018181818,0.01042502,0.089893347,0.556701031,0.857142857,0,0.164383562,0,0.012987013,0.041666667,0.464285714,0,TRUE,Higher Education
0.815081508,0.408571429,0.375,0.37106899,0.018181818,0.011226945,0.092432707,0.340206186,0.836734694,0.026666667,0.123287671,0.048387097,0.025974026,0.260416667,0.607142857,0,TRUE,Higher Education
0.815181518,0.761428571,0.75,0.119032673,0,0.00521251,0.089893347,0.659793814,0.704081633,0.08,0.246575342,0.048387097,0.025974026,0.322916667,0.80952381,0,TRUE,Higher Education
0.815281528,0.144285714,0.125,0.125478458,0.018181818,0.00521251,0.089385475,0.721649485,0.234693878,0.093333333,0.273972603,0.387096774,0.311688312,0.166666667,0.642857143,0,TRUE,Higher Education
0.815381538,0.312857143,0.625,0.387512631,0.2,0.151162791,0.079735907,0.587628866,0.826530612,0.013333333,0.191780822,0.032258065,0,0.177083333,0.607142857,0.333333333,TRUE,Higher Education
0.815481548,0.68,0.25,0.136517439,0.018181818,0.008821171,0.091416963,0.350515464,0.091836735,0.093333333,0.273972603,0.516129032,0.376623377,0.354166667,0.607142857,0,FALSE,Higher Education
0.815581558,0.552857143,0.625,0.528362985,0.290909091,0.263031275,0.189436262,0.268041237,0.867346939,0,0.150684932,0.016129032,0.012987013,0.03125,0.55952381,0.333333333,TRUE,Higher Education
0.815681568,0.271428571,0.375,0.725648406,0.454545455,0.486768244,0.424073134,0.051546392,0.244897959,0.12,0.726027397,0.032258065,0.12987013,0.177083333,0.119047619,0,FALSE,Higher Education
0.815781578,0.204285714,0.625,0.546980739,0.054545455,0.033680834,0.103098019,0.164948454,0.459183673,0.106666667,0.410958904,0.112903226,0.103896104,0.072916667,0.583333333,0,TRUE,Higher Education
0.815881588,0.981428571,0.875,0.588786478,0.509090909,0.560144346,0.51142712,0.030927835,0.602040816,0,0.438356164,0.048387097,0.051948052,0.010416667,0.119047619,0,FALSE,Higher Education
0.815981598,0.204285714,0.625,0.173684049,0.036363636,0.008019246,0.088369731,0.81443299,0.479591837,0.053333333,0.356164384,0.032258065,0.246753247,0.15625,0.702380952,0,TRUE,Higher Education
0.816081608,0.782857143,0.625,0.238555287,0.109090909,0.07297514,0.105637379,0.381443299,0.214285714,0.12,0.219178082,0.338709677,0.38961039,0.260416667,0.452380952,0,FALSE,Higher Education
0.816181618,0.518571429,0.5,0.274780292,0,0.005613472,0.090909091,0.443298969,0.173469388,0.2,0.479452055,0.338709677,0.12987013,0.46875,0.69047619,0,TRUE,Higher Education
0.816281628,0.195714286,0.75,0.545725266,0.254545455,0.213712911,0.180802438,0.113402062,0.397959184,0.066666667,0.616438356,0.129032258,0.025974026,0.104166667,0.511904762,0,TRUE,Higher Education
0.816381638,0.124285714,0.5,0.619178124,0.145454545,0.101443464,0.127983748,0.154639175,0.275510204,0.133333333,0.520547945,0.080645161,0.220779221,0.072916667,0.19047619,0,TRUE,Higher Education
0.816481648,0.42,0.75,0.439193741,0.090909091,0.05894146,0.083291011,0.649484536,0.285714286,0.213333333,0.506849315,0.193548387,0.064935065,0.104166667,0.285714286,0,TRUE,Higher Education
0.816581658,0.372857143,0.5,0.397594696,0.036363636,0.015236568,0.089385475,0.556701031,0.214285714,0.066666667,0.547945205,0.209677419,0.246753247,0.197916667,0.464285714,0,TRUE,Higher Education
0.816681668,0.718571429,1,0.253261169,0.090909091,0.058540497,0.088369731,0.546391753,0.571428571,0.04,0.493150685,0.016129032,0.038961039,0.052083333,0.833333333,0,TRUE,Higher Education
0.816781678,0.271428571,0.375,0.736029029,0.418181818,0.429831596,0.237176232,0.082474227,0.428571429,0.24,0.136986301,0.177419355,0.220779221,0.322916667,0.345238095,0,TRUE,Higher Education
0.816881688,0.221428571,0.75,0.689094222,0.345454545,0.334402566,0.281361097,0.020618557,0.346938776,0.226666667,0.342465753,0.241935484,0.090909091,0.1875,0.130952381,0,FALSE,Higher Education
0.816981698,0.632857143,0.75,0.445425177,0.272727273,0.239775461,0.189436262,0.226804124,0.673469388,0.04,0.328767123,0.048387097,0.025974026,0.645833333,0.547619048,0,TRUE,Higher Education
0.817081708,0.14,0.25,0.654147656,0.545454545,0.610665597,0.363636364,0.010309278,0.234693878,0.16,0.671232877,0.080645161,0.12987013,0.177083333,0.119047619,0,FALSE,Higher Education
0.817181718,0.811428571,0.625,0.789011544,0.636363636,0.742181235,0.431183342,0.041237113,0.56122449,0.04,0.356164384,0.129032258,0.077922078,0.083333333,0.261904762,0,TRUE,Higher Education
