,Custid,Dayswus,Educ,Income,Freq,Monetary,LTV,Perdeal,Dryred,Sweetred,Drywh,Sweetwh,Dessert,Exotic,WebPurchase,Access,ChildHome,Educx
7092,0.7092709270927093,0.24714285714285722,0.75,0.7276081697645221,0.49090909090909085,0.5344827586206897,0.2676485525647537,0.061855670103092786,0.6836734693877551,0.013333333333333334,0.3287671232876712,0.04838709677419355,0.05194805194805195,0.010416666666666666,0.35714285714285715,0.0,True,Higher Education
7093,0.7093709370937094,0.17714285714285716,0.625,0.6984873074685366,0.43636363636363634,0.4591018444266239,0.33417978669375314,0.030927835051546393,0.5510204081632653,0.06666666666666667,0.3287671232876712,0.11290322580645161,0.1038961038961039,0.08333333333333333,0.17857142857142855,0.0,False,Higher Education
7094,0.7094709470947096,0.47857142857142854,0.5,0.14015371895765072,0.05454545454545454,0.010425020048115477,0.08786185881157949,0.7731958762886598,0.173469387755102,0.28,0.410958904109589,0.29032258064516125,0.15584415584415584,0.78125,0.7380952380952381,0.0,True,Higher Education
7095,0.7095709570957096,0.2528571428571428,0.75,0.6903803166243072,0.45454545454545453,0.48115477145148355,0.2894870492635856,0.010309278350515464,0.37755102040816324,0.02666666666666667,0.7123287671232876,0.08064516129032258,0.012987012987012988,0.0625,0.11904761904761904,0.0,False,Higher Education
7096,0.7096709670967096,0.12857142857142856,0.25,0.5659965704136938,0.2909090909090909,0.256214915797915,0.17826307770441846,0.18556701030927836,0.173469387755102,0.14666666666666667,0.4383561643835616,0.4193548387096774,0.16883116883116883,0.09375,0.49999999999999994,0.0,True,Higher Education
7097,0.7097709770977099,0.5000000000000001,0.625,0.4300839023792756,0.16363636363636364,0.11868484362469928,0.1127475876079228,0.3402061855670103,0.8571428571428571,0.0,0.1506849315068493,0.016129032258064516,0.012987012987012988,0.03125,0.5952380952380951,0.3333333333333333,True,Higher Education
7098,0.7098709870987099,0.19000000000000006,0.5,0.6576920721437977,0.45454545454545453,0.48556535685645547,0.2590147282884713,0.05154639175257732,0.2040816326530612,0.08,0.6986301369863013,0.24193548387096775,0.07792207792207792,0.09375,0.22619047619047616,0.0,False,Higher Education
7099,0.7099709970997099,0.7485714285714286,1.0,0.7004623817252044,0.6727272727272727,0.7902967121090618,0.5840528186896902,0.020618556701030927,0.7551020408163265,0.02666666666666667,0.2465753424657534,0.03225806451612903,0.025974025974025976,0.041666666666666664,0.03571428571428571,0.0,False,Higher Education
7100,0.7100710071007101,0.5000000000000001,0.5,0.6744495820191689,0.3636363636363636,0.35525260625501204,0.2950736414423565,0.030927835051546393,0.2346938775510204,0.08,0.6164383561643836,0.11290322580645161,0.2207792207792208,0.17708333333333331,0.11904761904761904,0.0,False,Higher Education
7101,0.7101710171017102,0.9214285714285714,1.0,0.7655556236029029,0.45454545454545453,0.483560545308741,0.35855764347384456,0.0,0.48979591836734687,0.13333333333333333,0.3972602739726027,0.06451612903225806,0.09090909090909091,0.03125,0.15476190476190477,0.0,False,Higher Education
7102,0.7102710271027104,0.5814285714285715,0.625,0.7798710843004563,0.49090909090909085,0.5348837209302326,0.3783646521076688,0.010309278350515464,0.43877551020408156,0.17333333333333334,0.3698630136986301,0.08064516129032258,0.12987012987012989,0.05208333333333333,0.14285714285714285,0.0,False,Higher Education
7103,0.7103710371037104,0.6814285714285714,0.5,0.8082187586122423,0.41818181818181815,0.4350441058540497,0.25495175215845606,0.030927835051546393,0.16326530612244897,0.08,0.3835616438356164,0.4193548387096774,0.28571428571428575,0.05208333333333333,0.047619047619047616,0.0,False,Higher Education
7104,0.7104710471047104,0.6128571428571429,1.0,0.36923171142480943,0.1818181818181818,0.13311948676824376,0.07973590655154901,0.5876288659793815,0.6326530612244897,0.013333333333333334,0.4246575342465753,0.016129032258064516,0.03896103896103896,0.0625,0.44047619047619047,0.0,True,Higher Education
7105,0.7105710571057107,0.18000000000000005,0.5,0.7749027773524818,0.5272727272727272,0.5850040096230955,0.5352971051295073,0.010309278350515464,0.2857142857142857,0.04,0.6986301369863013,0.1774193548387097,0.06493506493506494,0.020833333333333332,0.09523809523809523,0.3333333333333333,False,Higher Education
7106,0.7106710671067107,0.6528571428571429,0.75,0.34700064304743244,0.05454545454545454,0.03368083400160385,0.08379888268156424,0.7422680412371134,0.36734693877551017,0.12000000000000001,0.6986301369863013,0.0,0.025974025974025976,0.20833333333333331,0.5119047619047619,0.0,True,Higher Education
7107,0.7107710771077107,0.16142857142857148,0.375,0.5927519367976237,0.03636363636363636,0.02285485164394547,0.09954291518537328,0.14432989690721648,0.26530612244897955,0.09333333333333334,0.4794520547945205,0.3548387096774194,0.1168831168831169,0.07291666666666666,0.2619047619047619,0.0,True,Higher Education
7108,0.7108710871087109,0.8014285714285715,0.625,0.6682258015126925,0.6181818181818182,0.7177225340817963,0.45810055865921784,0.07216494845360824,0.8877551020408162,0.02666666666666667,0.1232876712328767,0.0,0.0,0.07291666666666666,0.19047619047619047,0.3333333333333333,True,Higher Education
7109,0.710971097109711,0.5842857142857144,0.625,0.314052117463331,0.05454545454545454,0.0268644747393745,0.08125952260030472,0.845360824742268,0.6020408163265305,0.06666666666666667,0.410958904109589,0.04838709677419355,0.025974025974025976,0.26041666666666663,0.49999999999999994,0.0,True,Higher Education
7110,0.7110711071107112,0.8528571428571429,0.625,0.7118075757111798,0.5818181818181818,0.6639935846030474,0.35297105129507367,0.010309278350515464,0.2551020408163265,0.09333333333333334,0.7123287671232876,0.0967741935483871,0.1038961038961039,0.010416666666666666,0.15476190476190477,0.0,False,Higher Education
7111,0.7111711171117112,0.9442857142857143,0.875,0.3110818507517531,0.05454545454545454,0.03408179631114675,0.07110208227526663,0.865979381443299,0.7653061224489796,0.013333333333333334,0.273972602739726,0.016129032258064516,0.012987012987012988,0.08333333333333333,0.5119047619047619,0.0,True,Higher Education
7112,0.7112711271127112,0.9614285714285714,0.625,0.26639770952628844,0.21818181818181817,0.17281475541299118,0.04062976130015236,0.8247422680412371,0.5816326530612245,0.09333333333333334,0.3013698630136986,0.08064516129032258,0.09090909090909091,0.21875,0.6428571428571428,0.0,True,Higher Education
7113,0.7113711371137115,0.9385714285714285,0.75,0.22137673393146956,0.10909090909090907,0.07137129109863673,0.08735398679532758,0.5979381443298969,0.061224489795918366,0.33333333333333337,0.6301369863013697,0.1935483870967742,0.1168831168831169,0.23958333333333331,0.6904761904761905,0.0,True,Higher Education
7114,0.7114711471147115,0.9485714285714285,0.375,0.30900725724959427,0.16363636363636364,0.11748195669607057,0.1020822752666328,0.3711340206185567,0.5816326530612245,0.04,0.4794520547945205,0.03225806451612903,0.012987012987012988,0.6145833333333333,0.7380952380952381,0.3333333333333333,True,Higher Education
7115,0.7115711571157115,0.82,0.875,0.7883302201671923,0.5818181818181818,0.6668003207698476,0.3600812595226003,0.020618556701030927,0.6530612244897959,0.02666666666666667,0.3561643835616438,0.03225806451612903,0.05194805194805195,0.0,0.10714285714285715,0.3333333333333333,False,Higher Education
7116,0.7116711671167117,0.040000000000000036,0.25,0.5716462014269529,0.10909090909090907,0.07056936647955092,0.09700355510411376,0.44329896907216493,0.4081632653061224,0.08,0.5753424657534245,0.0967741935483871,0.05194805194805195,0.03125,0.25,0.0,True,Higher Education
7117,0.7117711771177118,0.7414285714285714,0.875,0.6391202498698594,0.5272727272727272,0.5882117080994387,0.5327577450482478,0.030927835051546393,0.47959183673469385,0.04,0.547945205479452,0.08064516129032258,0.05194805194805195,0.020833333333333332,0.047619047619047616,0.0,False,Higher Education
7118,0.7118711871187118,0.6142857142857142,0.75,0.797371160853722,0.6181818181818182,0.714915797914996,0.45352971051295066,0.020618556701030927,0.36734693877551017,0.05333333333333334,0.5753424657534245,0.0967741935483871,0.12987012987012989,0.020833333333333332,0.17857142857142855,0.3333333333333333,False,Higher Education
7119,0.711971197119712,0.33857142857142863,0.875,0.20621153198395448,0.05454545454545454,0.02285485164394547,0.0898933468765871,0.5360824742268041,0.6224489795918366,0.06666666666666667,0.3287671232876712,0.0967741935483871,0.03896103896103896,0.05208333333333333,0.7023809523809523,0.0,True,Higher Education
7120,0.712071207120712,0.4514285714285714,0.375,0.8667590409406866,0.6909090909090909,0.8175621491579792,0.5215845606907059,0.010309278350515464,0.36734693877551017,0.05333333333333334,0.3835616438356164,0.16129032258064516,0.27272727272727276,0.11458333333333333,0.07142857142857142,0.0,False,Higher Education
7121,0.7121712171217123,0.6214285714285716,0.375,0.20991671004685064,0.03636363636363636,0.014033680834001604,0.08836973082783138,0.7319587628865979,0.030612244897959183,0.32,0.1780821917808219,0.22580645161290322,0.5714285714285715,0.5625,0.6071428571428572,0.0,True,Higher Education
7122,0.7122712271227123,0.6814285714285714,0.625,0.7146017699115044,0.6,0.6880513231756216,0.5820213306246825,0.020618556701030927,0.5714285714285714,0.06666666666666667,0.410958904109589,0.06451612903225806,0.05194805194805195,0.010416666666666666,0.08333333333333331,0.6666666666666666,False,Higher Education
7123,0.7123712371237123,0.7585714285714286,0.75,0.5059558440763082,0.3636363636363636,0.3584603047313552,0.20619603859827323,0.10309278350515463,0.9591836734693877,0.0,0.0410958904109589,0.0,0.012987012987012988,0.08333333333333333,0.5833333333333333,0.0,True,Higher Education
7124,0.7124712471247125,0.5671428571428571,0.625,0.40144532565759256,0.07272727272727272,0.04570970328789094,0.0898933468765871,0.5257731958762887,0.8877551020408162,0.013333333333333334,0.0821917808219178,0.03225806451612903,0.025974025974025976,0.05208333333333333,0.4761904761904761,0.0,True,Higher Education
7125,0.7125712571257126,0.22000000000000008,0.125,0.11221943228098112,0.07272727272727272,0.02445870088211708,0.08836973082783138,0.6185567010309279,0.04081632653061224,0.32,0.4657534246575342,0.27419354838709675,0.24675324675324678,0.6979166666666666,0.4761904761904761,0.0,True,Higher Education
7126,0.7126712671267126,0.9828571428571428,0.625,0.7156275836727195,0.6545454545454545,0.7682437850842021,0.5251396648044693,0.041237113402061855,0.673469387755102,0.02666666666666667,0.3013698630136986,0.06451612903225806,0.05194805194805195,0.05208333333333333,0.3095238095238095,0.3333333333333333,True,Higher Education
7127,0.7127712771277128,0.20714285714285718,0.375,0.7516076185810087,0.3636363636363636,0.3580593424218123,0.2483494159471813,0.010309278350515464,0.346938775510204,0.09333333333333334,0.6986301369863013,0.08064516129032258,0.0,0.2708333333333333,0.07142857142857142,0.0,False,Higher Education
7128,0.7128712871287128,0.4714285714285714,1.0,0.6558165171326209,0.49090909090909085,0.53728949478749,0.33925850685627224,0.020618556701030927,0.5,0.21333333333333335,0.3561643835616438,0.11290322580645161,0.0,0.20833333333333331,0.047619047619047616,0.0,False,Higher Education
7129,0.7129712971297131,0.08999999999999997,0.625,0.21944759163425914,0.0,0.002004811547714515,0.0898933468765871,0.7319587628865979,0.336734693877551,0.26666666666666666,0.3561643835616438,0.22580645161290322,0.07792207792207792,0.041666666666666664,0.6904761904761905,0.0,True,Higher Education
7130,0.7130713071307131,0.7971428571428573,0.625,0.21708975104877976,0.10909090909090907,0.07297514033680834,0.09497206703910614,0.4329896907216495,0.21428571428571425,0.04,0.9315068493150684,0.06451612903225806,0.025974025974025976,0.020833333333333332,0.6785714285714286,0.0,True,Higher Education
7131,0.7131713171317131,0.2171428571428572,0.25,0.5578206816302783,0.34545454545454546,0.3327987169206094,0.27932960893854747,0.020618556701030927,0.2755102040816326,0.16,0.4383561643835616,0.1774193548387097,0.2077922077922078,0.08333333333333333,0.11904761904761904,0.0,False,Higher Education
7132,0.7132713271327134,0.3928571428571429,0.75,0.5539317757295525,0.19999999999999998,0.1515637530072173,0.12138141188420518,0.35051546391752575,0.5612244897959183,0.08,0.4520547945205479,0.06451612903225806,0.0,0.11458333333333333,0.34523809523809523,0.0,True,Higher Education
7133,0.7133713371337134,0.0071428571428571175,0.75,0.3191888415959825,0.0,0.0052125100240577385,0.09192483494159472,0.30927835051546393,0.7244897959183673,0.02666666666666667,0.3013698630136986,0.03225806451612903,0.025974025974025976,0.11458333333333333,0.5595238095238095,0.0,True,Higher Education
7134,0.7134713471347134,0.4585714285714285,0.875,0.7387849465658205,0.5636363636363636,0.6379310344827587,0.3199593702386998,0.041237113402061855,0.8163265306122448,0.013333333333333334,0.2054794520547945,0.016129032258064516,0.025974025974025976,0.041666666666666664,0.42857142857142855,0.6666666666666666,True,Higher Education
7135,0.7135713571357136,0.18000000000000005,0.75,0.360795541537802,0.07272727272727272,0.04570970328789094,0.0787201625190452,0.7216494845360825,0.6632653061224489,0.06666666666666667,0.3287671232876712,0.03225806451612903,0.025974025974025976,0.020833333333333332,0.4880952380952381,0.0,True,Higher Education
7136,0.7136713671367136,0.5085714285714286,0.375,0.24590440028171606,0.01818181818181818,0.011226944667201283,0.09090909090909091,0.44329896907216493,0.31632653061224486,0.16,0.4657534246575342,0.22580645161290322,0.09090909090909091,0.35416666666666663,0.8333333333333333,0.0,True,Higher Education
7137,0.7137713771377139,0.3042857142857144,0.375,0.5614339957742597,0.39999999999999997,0.4081796311146752,0.3260538344337227,0.05154639175257732,0.5,0.09333333333333334,0.3424657534246575,0.2096774193548387,0.03896103896103896,0.03125,0.11904761904761904,0.0,False,Higher Education
7138,0.7138713871387139,0.7414285714285714,0.5,0.3963928101172796,0.23636363636363633,0.19607056936647954,0.14068054850177755,0.25773195876288657,0.7959183673469387,0.02666666666666667,0.2054794520547945,0.0,0.03896103896103896,0.16666666666666666,0.4761904761904761,0.0,True,Higher Education
7139,0.7139713971397139,0.9700000000000001,0.5,0.49506996968490674,0.45454545454545453,0.48115477145148355,0.2899949212798375,0.15463917525773196,0.9285714285714285,0.0,0.0684931506849315,0.016129032258064516,0.012987012987012988,0.1875,0.6547619047619047,0.0,True,Higher Education
7140,0.7140714071407142,0.18571428571428572,0.625,0.5451128395137337,0.14545454545454545,0.10264635124298316,0.1244286439817166,0.14432989690721648,0.7857142857142856,0.013333333333333334,0.2465753424657534,0.016129032258064516,0.012987012987012988,0.14583333333333331,0.5952380952380951,0.0,True,Higher Education
7141,0.7141714171417142,0.4185714285714285,0.375,0.27752089904155314,0.03636363636363636,0.020048115477145148,0.09243270695784662,0.35051546391752575,0.5510204081632653,0.17333333333333334,0.3561643835616438,0.08064516129032258,0.012987012987012988,0.13541666666666666,0.726190476190476,0.0,True,Higher Education
7142,0.7142714271427142,0.3342857142857144,0.5,0.23341090730930586,0.03636363636363636,0.018043303929430633,0.08583037074657186,0.6804123711340206,0.693877551020408,0.013333333333333334,0.3561643835616438,0.03225806451612903,0.012987012987012988,0.041666666666666664,0.7380952380952381,0.0,True,Higher Education
7143,0.7143714371437144,0.39428571428571424,0.75,0.48787396270324895,0.21818181818181817,0.17321571772253408,0.11833417978669375,0.36082474226804123,0.8163265306122448,0.013333333333333334,0.1780821917808219,0.04838709677419355,0.012987012987012988,0.16666666666666666,0.25,0.3333333333333333,True,Higher Education
7144,0.7144714471447144,0.6785714285714285,0.75,0.661504424778761,0.6545454545454545,0.7674418604651163,0.39410868461147786,0.030927835051546393,0.5,0.0,0.6164383561643836,0.03225806451612903,0.025974025974025976,0.0,0.10714285714285715,0.0,False,Higher Education
